attribute,importance,model,method,dataset
V89,0.0007849293563578,SVC_0_RK_C2,0,semeion
V90,0.0047880690737833,SVC_0_RK_C2,0,semeion
V91,0.0040816326530611,SVC_0_RK_C2,0,semeion
V92,0.0009419152276294,SVC_0_RK_C2,0,semeion
V93,0.0069073783359497,SVC_0_RK_C2,0,semeion
V94,0.0024332810047095,SVC_0_RK_C2,0,semeion
V95,0.0015698587127157,SVC_0_RK_C2,0,semeion
V96,0.0017268445839873,SVC_0_RK_C2,0,semeion
V97,0.0,SVC_0_RK_C2,0,semeion
V98,0.0064364207221349,SVC_0_RK_C2,0,semeion
V99,0.0044740973312401,SVC_0_RK_C2,0,semeion
V100,0.00298273155416,SVC_0_RK_C2,0,semeion
V101,0.0018053375196231,SVC_0_RK_C2,0,semeion
V102,0.0049450549450549,SVC_0_RK_C2,0,semeion
V103,0.0042386185243327,SVC_0_RK_C2,0,semeion
V104,0.0,SVC_0_RK_C2,0,semeion
V105,0.0,SVC_0_RK_C2,0,semeion
V106,0.0,SVC_0_RK_C2,0,semeion
V107,0.0029042386185242,SVC_0_RK_C2,0,semeion
V108,0.0018838304552589,SVC_0_RK_C2,0,semeion
V109,0.0028257456828884,SVC_0_RK_C2,0,semeion
V110,0.009811616954474,SVC_0_RK_C2,0,semeion
V111,0.0046310832025117,SVC_0_RK_C2,0,semeion
V112,0.0102825745682888,SVC_0_RK_C2,0,semeion
V113,0.0007849293563578,SVC_0_RK_C2,0,semeion
V114,0.001098901098901,SVC_0_RK_C2,0,semeion
V115,0.0,SVC_0_RK_C2,0,semeion
V116,0.0,SVC_0_RK_C2,0,semeion
V117,0.0018838304552589,SVC_0_RK_C2,0,semeion
V118,0.0097331240188382,SVC_0_RK_C2,0,semeion
V119,0.0019623233908947,SVC_0_RK_C2,0,semeion
V120,0.000706436420722,SVC_0_RK_C2,0,semeion
V121,0.0046310832025117,SVC_0_RK_C2,0,semeion
V122,0.0015698587127157,SVC_0_RK_C2,0,semeion
V123,0.0,SVC_0_RK_C2,0,semeion
V124,0.0,SVC_0_RK_C2,0,semeion
V125,0.0,SVC_0_RK_C2,0,semeion
V126,0.0,SVC_0_RK_C2,0,semeion
V127,0.0010204081632652,SVC_0_RK_C2,0,semeion
V128,0.0031397174254316,SVC_0_RK_C2,0,semeion
V129,0.0032182103610674,SVC_0_RK_C2,0,semeion
V130,0.0061224489795917,SVC_0_RK_C2,0,semeion
V131,0.0,SVC_0_RK_C2,0,semeion
V132,0.0023547880690737,SVC_0_RK_C2,0,semeion
V133,0.0,SVC_0_RK_C2,0,semeion
V134,0.0069073783359497,SVC_0_RK_C2,0,semeion
V135,0.0032967032967032,SVC_0_RK_C2,0,semeion
V136,0.001098901098901,SVC_0_RK_C2,0,semeion
V137,0.000706436420722,SVC_0_RK_C2,0,semeion
V138,0.0,SVC_0_RK_C2,0,semeion
V139,0.0,SVC_0_RK_C2,0,semeion
V140,0.0004709576138147,SVC_0_RK_C2,0,semeion
V141,0.0,SVC_0_RK_C2,0,semeion
V142,0.0006279434850863,SVC_0_RK_C2,0,semeion
V143,0.0062794348508633,SVC_0_RK_C2,0,semeion
V144,0.0012558869701726,SVC_0_RK_C2,0,semeion
V145,0.0085557299843013,SVC_0_RK_C2,0,semeion
V146,0.0136577708006279,SVC_0_RK_C2,0,semeion
V147,0.0054945054945054,SVC_0_RK_C2,0,semeion
V148,0.0014128728414442,SVC_0_RK_C2,0,semeion
V149,0.0019623233908947,SVC_0_RK_C2,0,semeion
V150,0.0,SVC_0_RK_C2,0,semeion
V151,0.0014128728414442,SVC_0_RK_C2,0,semeion
V152,0.0080847723704866,SVC_0_RK_C2,0,semeion
V153,0.0031397174254316,SVC_0_RK_C2,0,semeion
V154,0.0,SVC_0_RK_C2,0,semeion
V155,0.0004709576138147,SVC_0_RK_C2,0,semeion
V156,0.0030612244897958,SVC_0_RK_C2,0,semeion
V157,0.0004709576138147,SVC_0_RK_C2,0,semeion
V158,0.0062009419152275,SVC_0_RK_C2,0,semeion
V159,0.0029042386185242,SVC_0_RK_C2,0,semeion
V160,0.0038461538461537,SVC_0_RK_C2,0,semeion
V161,0.0057299843014128,SVC_0_RK_C2,0,semeion
V162,0.0613029827315541,SVC_0_RK_C2,0,semeion
V163,0.0010204081632652,SVC_0_RK_C2,0,semeion
V164,0.0029042386185242,SVC_0_RK_C2,0,semeion
V165,0.0023547880690737,SVC_0_RK_C2,0,semeion
V166,0.0020408163265305,SVC_0_RK_C2,0,semeion
V167,0.005259026687598,SVC_0_RK_C2,0,semeion
V168,0.0050235478806906,SVC_0_RK_C2,0,semeion
V169,0.0020408163265305,SVC_0_RK_C2,0,semeion
V170,0.0,SVC_0_RK_C2,0,semeion
V171,0.0076923076923076,SVC_0_RK_C2,0,semeion
V172,0.0,SVC_0_RK_C2,0,semeion
V173,0.0039246467817895,SVC_0_RK_C2,0,semeion
V174,0.0097331240188382,SVC_0_RK_C2,0,semeion
V175,0.0,SVC_0_RK_C2,0,semeion
V176,0.003375196232339,SVC_0_RK_C2,0,semeion
V177,0.0,SVC_0_RK_C2,0,semeion
V178,0.0279434850863421,SVC_0_RK_C2,0,semeion
V179,0.000706436420722,SVC_0_RK_C2,0,semeion
V180,0.0,SVC_0_RK_C2,0,semeion
V181,0.0024332810047094,SVC_0_RK_C2,0,semeion
V182,0.0018053375196231,SVC_0_RK_C2,0,semeion
V183,0.0051805337519622,SVC_0_RK_C2,0,semeion
V184,0.000706436420722,SVC_0_RK_C2,0,semeion
V185,0.0013343799058084,SVC_0_RK_C2,0,semeion
V186,0.0010204081632652,SVC_0_RK_C2,0,semeion
V187,0.0006279434850863,SVC_0_RK_C2,0,semeion
V188,0.0007849293563578,SVC_0_RK_C2,0,semeion
V189,0.0,SVC_0_RK_C2,0,semeion
V190,0.0,SVC_0_RK_C2,0,semeion
V191,0.0063579277864991,SVC_0_RK_C2,0,semeion
V192,0.0145211930926216,SVC_0_RK_C2,0,semeion
V193,0.0,SVC_0_RK_C2,0,semeion
V194,0.0127158555729983,SVC_0_RK_C2,0,semeion
V195,0.0011773940345368,SVC_0_RK_C2,0,semeion
V196,0.0,SVC_0_RK_C2,0,semeion
V197,0.0009419152276294,SVC_0_RK_C2,0,semeion
V198,0.0010204081632652,SVC_0_RK_C2,0,semeion
V199,0.0,SVC_0_RK_C2,0,semeion
V200,0.0,SVC_0_RK_C2,0,semeion
V201,0.0,SVC_0_RK_C2,0,semeion
V202,0.000706436420722,SVC_0_RK_C2,0,semeion
V203,0.0,SVC_0_RK_C2,0,semeion
V204,0.0,SVC_0_RK_C2,0,semeion
V205,0.0025117739403453,SVC_0_RK_C2,0,semeion
V206,0.003375196232339,SVC_0_RK_C2,0,semeion
V207,0.0004709576138147,SVC_0_RK_C2,0,semeion
V208,0.001098901098901,SVC_0_RK_C2,0,semeion
V209,0.0087127158555729,SVC_0_RK_C2,0,semeion
V210,0.0028257456828884,SVC_0_RK_C2,0,semeion
V211,0.0035321821036106,SVC_0_RK_C2,0,semeion
V212,0.0006279434850863,SVC_0_RK_C2,0,semeion
V213,0.0,SVC_0_RK_C2,0,semeion
V214,0.0,SVC_0_RK_C2,0,semeion
V215,0.0005494505494505,SVC_0_RK_C2,0,semeion
V216,0.0,SVC_0_RK_C2,0,semeion
V217,0.0,SVC_0_RK_C2,0,semeion
V218,0.000706436420722,SVC_0_RK_C2,0,semeion
V219,0.0,SVC_0_RK_C2,0,semeion
V220,0.0,SVC_0_RK_C2,0,semeion
V221,0.0015698587127157,SVC_0_RK_C2,0,semeion
V222,0.0004709576138147,SVC_0_RK_C2,0,semeion
V223,0.000706436420722,SVC_0_RK_C2,0,semeion
V224,0.0019623233908947,SVC_0_RK_C2,0,semeion
V225,0.0008634222919936,SVC_0_RK_C2,0,semeion
V226,0.0024332810047094,SVC_0_RK_C2,0,semeion
V227,0.0,SVC_0_RK_C2,0,semeion
V228,0.0042386185243327,SVC_0_RK_C2,0,semeion
V229,0.0065934065934065,SVC_0_RK_C2,0,semeion
V230,0.0003924646781789,SVC_0_RK_C2,0,semeion
V231,0.0154631083202511,SVC_0_RK_C2,0,semeion
V232,0.0054945054945054,SVC_0_RK_C2,0,semeion
V233,0.0014913657770799,SVC_0_RK_C2,0,semeion
V234,0.0034536891679748,SVC_0_RK_C2,0,semeion
V235,0.0084772370486655,SVC_0_RK_C2,0,semeion
V236,0.0017268445839873,SVC_0_RK_C2,0,semeion
V237,0.0027472527472526,SVC_0_RK_C2,0,semeion
V238,0.0128728414442699,SVC_0_RK_C2,0,semeion
V239,0.0057299843014128,SVC_0_RK_C2,0,semeion
V240,0.003375196232339,SVC_0_RK_C2,0,semeion
V241,0.000706436420722,SVC_0_RK_C2,0,semeion
V242,0.0,SVC_0_RK_C2,0,semeion
V243,0.0,SVC_0_RK_C2,0,semeion
V244,0.0031397174254316,SVC_0_RK_C2,0,semeion
V245,0.0041601255886969,SVC_0_RK_C2,0,semeion
V246,0.0,SVC_0_RK_C2,0,semeion
V247,0.0043171114599685,SVC_0_RK_C2,0,semeion
V248,0.0034536891679748,SVC_0_RK_C2,0,semeion
V249,0.0058869701726844,SVC_0_RK_C2,0,semeion
V250,0.001098901098901,SVC_0_RK_C2,0,semeion
V251,0.001098901098901,SVC_0_RK_C2,0,semeion
V252,0.0,SVC_0_RK_C2,0,semeion
V253,0.0,SVC_0_RK_C2,0,semeion
V254,0.0005494505494505,SVC_0_RK_C2,0,semeion
V255,0.0,SVC_0_RK_C2,0,semeion
V256,0.0001569858712715,SVC_0_RK_C2,0,semeion
V1,0.0062009419152275,XGB_1_RK_C2,0,semeion
V2,0.0069858712715855,XGB_1_RK_C2,0,semeion
V3,0.003375196232339,XGB_1_RK_C2,0,semeion
V4,0.0092621664050235,XGB_1_RK_C2,0,semeion
V5,0.0062794348508633,XGB_1_RK_C2,0,semeion
V6,0.001098901098901,XGB_1_RK_C2,0,semeion
V7,0.0042386185243327,XGB_1_RK_C2,0,semeion
V8,0.005651491365777,XGB_1_RK_C2,0,semeion
V9,0.0279434850863421,XGB_1_RK_C2,0,semeion
V10,0.0,XGB_1_RK_C2,0,semeion
V11,0.0057299843014128,XGB_1_RK_C2,0,semeion
V12,0.0127943485086341,XGB_1_RK_C2,0,semeion
V13,0.0058084772370486,XGB_1_RK_C2,0,semeion
V14,0.0032967032967032,XGB_1_RK_C2,0,semeion
V15,0.005259026687598,XGB_1_RK_C2,0,semeion
V16,0.0223704866562008,XGB_1_RK_C2,0,semeion
V17,0.0046310832025117,XGB_1_RK_C2,0,semeion
V18,0.0022762951334379,XGB_1_RK_C2,0,semeion
V19,0.0012558869701726,XGB_1_RK_C2,0,semeion
V20,0.0013343799058084,XGB_1_RK_C2,0,semeion
V21,0.0,XGB_1_RK_C2,0,semeion
V22,0.0,XGB_1_RK_C2,0,semeion
V23,0.0,XGB_1_RK_C2,0,semeion
V24,0.0013343799058084,XGB_1_RK_C2,0,semeion
V25,0.0007849293563579,XGB_1_RK_C2,0,semeion
V26,0.0007849293563578,XGB_1_RK_C2,0,semeion
V27,0.0,XGB_1_RK_C2,0,semeion
V28,0.0,XGB_1_RK_C2,0,semeion
V29,0.0022762951334379,XGB_1_RK_C2,0,semeion
V30,0.0041601255886969,XGB_1_RK_C2,0,semeion
V31,0.0098901098901098,XGB_1_RK_C2,0,semeion
V32,0.00149136577708,XGB_1_RK_C2,0,semeion
V33,0.0005494505494505,XGB_1_RK_C2,0,semeion
V34,0.0090266875981161,XGB_1_RK_C2,0,semeion
V35,0.0006279434850863,XGB_1_RK_C2,0,semeion
V36,0.0051805337519622,XGB_1_RK_C2,0,semeion
V37,0.0011773940345368,XGB_1_RK_C2,0,semeion
V38,0.0036891679748822,XGB_1_RK_C2,0,semeion
V39,0.0013343799058084,XGB_1_RK_C2,0,semeion
V40,0.0051020408163264,XGB_1_RK_C2,0,semeion
V41,0.0027472527472526,XGB_1_RK_C2,0,semeion
V42,0.0021193092621663,XGB_1_RK_C2,0,semeion
V43,0.0,XGB_1_RK_C2,0,semeion
V44,0.0014128728414442,XGB_1_RK_C2,0,semeion
V45,0.0004709576138147,XGB_1_RK_C2,0,semeion
V46,0.0012558869701726,XGB_1_RK_C2,0,semeion
V47,0.0135007849293563,XGB_1_RK_C2,0,semeion
V48,0.0163265306122448,XGB_1_RK_C2,0,semeion
V49,0.0007849293563578,XGB_1_RK_C2,0,semeion
V50,0.0045525902668759,XGB_1_RK_C2,0,semeion
V51,0.0021193092621663,XGB_1_RK_C2,0,semeion
V52,0.001883830455259,XGB_1_RK_C2,0,semeion
V53,0.0028257456828884,XGB_1_RK_C2,0,semeion
V54,0.0007064364207221,XGB_1_RK_C2,0,semeion
V55,0.0011773940345368,XGB_1_RK_C2,0,semeion
V56,0.0006279434850863,XGB_1_RK_C2,0,semeion
V57,0.00298273155416,XGB_1_RK_C2,0,semeion
V58,0.0034536891679748,XGB_1_RK_C2,0,semeion
V59,0.0019623233908947,XGB_1_RK_C2,0,semeion
V60,0.0025117739403453,XGB_1_RK_C2,0,semeion
V61,0.0011773940345368,XGB_1_RK_C2,0,semeion
V62,0.0062009419152275,XGB_1_RK_C2,0,semeion
V63,0.0028257456828884,XGB_1_RK_C2,0,semeion
V64,0.0021978021978021,XGB_1_RK_C2,0,semeion
V65,0.0098901098901098,XGB_1_RK_C2,0,semeion
V66,0.0103610675039246,XGB_1_RK_C2,0,semeion
V67,0.0069073783359497,XGB_1_RK_C2,0,semeion
V68,-2.220446049250313e-17,XGB_1_RK_C2,0,semeion
V69,0.0002354788069073,XGB_1_RK_C2,0,semeion
V70,0.0002354788069073,XGB_1_RK_C2,0,semeion
V71,0.0,XGB_1_RK_C2,0,semeion
V72,0.0041601255886969,XGB_1_RK_C2,0,semeion
V73,0.0013343799058084,XGB_1_RK_C2,0,semeion
V74,0.0,XGB_1_RK_C2,0,semeion
V75,0.0150706436420721,XGB_1_RK_C2,0,semeion
V76,0.0034536891679748,XGB_1_RK_C2,0,semeion
V77,0.0084772370486655,XGB_1_RK_C2,0,semeion
V78,0.0068288854003139,XGB_1_RK_C2,0,semeion
V79,0.0142072213500784,XGB_1_RK_C2,0,semeion
V80,0.0022762951334379,XGB_1_RK_C2,0,semeion
V81,0.005651491365777,XGB_1_RK_C2,0,semeion
V82,0.012087912087912,XGB_1_RK_C2,0,semeion
V83,0.0,XGB_1_RK_C2,0,semeion
V84,0.0074568288854002,XGB_1_RK_C2,0,semeion
V85,0.0029042386185242,XGB_1_RK_C2,0,semeion
V86,0.0028257456828884,XGB_1_RK_C2,0,semeion
V87,0.0,XGB_1_RK_C2,0,semeion
V88,0.0,XGB_1_RK_C2,0,semeion
V89,0.0003924646781789,XGB_1_RK_C2,0,semeion
V90,0.0069073783359497,XGB_1_RK_C2,0,semeion
V91,0.0047095761381475,XGB_1_RK_C2,0,semeion
V92,0.0015698587127158,XGB_1_RK_C2,0,semeion
V93,0.0059654631083202,XGB_1_RK_C2,0,semeion
V94,0.0044740973312401,XGB_1_RK_C2,0,semeion
V95,0.0,XGB_1_RK_C2,0,semeion
V96,0.0026687598116169,XGB_1_RK_C2,0,semeion
V97,0.0,XGB_1_RK_C2,0,semeion
V98,0.006043956043956,XGB_1_RK_C2,0,semeion
V99,0.0044740973312401,XGB_1_RK_C2,0,semeion
V100,0.0036891679748822,XGB_1_RK_C2,0,semeion
V101,0.0015698587127158,XGB_1_RK_C2,0,semeion
V102,0.0055729984301412,XGB_1_RK_C2,0,semeion
V103,0.0064364207221349,XGB_1_RK_C2,0,semeion
V104,0.0,XGB_1_RK_C2,0,semeion
V105,0.0,XGB_1_RK_C2,0,semeion
V106,0.0,XGB_1_RK_C2,0,semeion
V107,0.0051805337519622,XGB_1_RK_C2,0,semeion
V108,0.001883830455259,XGB_1_RK_C2,0,semeion
V109,0.0040816326530611,XGB_1_RK_C2,0,semeion
V110,0.0109890109890109,XGB_1_RK_C2,0,semeion
V111,0.0054160125588696,XGB_1_RK_C2,0,semeion
V112,0.0109890109890109,XGB_1_RK_C2,0,semeion
V113,0.0002354788069073,XGB_1_RK_C2,0,semeion
V114,0.0021978021978021,XGB_1_RK_C2,0,semeion
V115,0.0,XGB_1_RK_C2,0,semeion
V116,0.0,XGB_1_RK_C2,0,semeion
V117,0.001883830455259,XGB_1_RK_C2,0,semeion
V118,0.0073783359497644,XGB_1_RK_C2,0,semeion
V119,0.0019623233908947,XGB_1_RK_C2,0,semeion
V120,-0.0001569858712715,XGB_1_RK_C2,0,semeion
V121,0.0064364207221349,XGB_1_RK_C2,0,semeion
V122,0.0015698587127158,XGB_1_RK_C2,0,semeion
V123,0.0,XGB_1_RK_C2,0,semeion
V124,0.0,XGB_1_RK_C2,0,semeion
V125,0.0,XGB_1_RK_C2,0,semeion
V126,0.0,XGB_1_RK_C2,0,semeion
V127,0.0010204081632652,XGB_1_RK_C2,0,semeion
V128,0.0019623233908947,XGB_1_RK_C2,0,semeion
V129,0.0032182103610674,XGB_1_RK_C2,0,semeion
V130,0.0062009419152275,XGB_1_RK_C2,0,semeion
V131,0.0,XGB_1_RK_C2,0,semeion
V132,0.0023547880690737,XGB_1_RK_C2,0,semeion
V133,0.0,XGB_1_RK_C2,0,semeion
V134,0.0066718995290423,XGB_1_RK_C2,0,semeion
V135,0.0046310832025117,XGB_1_RK_C2,0,semeion
V136,0.0027472527472527,XGB_1_RK_C2,0,semeion
V137,0.0007064364207221,XGB_1_RK_C2,0,semeion
V138,0.0,XGB_1_RK_C2,0,semeion
V139,0.0,XGB_1_RK_C2,0,semeion
V140,0.0004709576138147,XGB_1_RK_C2,0,semeion
V141,0.0,XGB_1_RK_C2,0,semeion
V142,0.0006279434850863,XGB_1_RK_C2,0,semeion
V143,0.0065149136577707,XGB_1_RK_C2,0,semeion
V144,0.0011773940345368,XGB_1_RK_C2,0,semeion
V145,0.0067503924646781,XGB_1_RK_C2,0,semeion
V146,0.0115384615384615,XGB_1_RK_C2,0,semeion
V147,0.0061224489795917,XGB_1_RK_C2,0,semeion
V148,0.0009419152276294,XGB_1_RK_C2,0,semeion
V149,0.003767660910518,XGB_1_RK_C2,0,semeion
V150,0.0,XGB_1_RK_C2,0,semeion
V151,0.001098901098901,XGB_1_RK_C2,0,semeion
V152,0.0067503924646781,XGB_1_RK_C2,0,semeion
V153,0.0025117739403453,XGB_1_RK_C2,0,semeion
V154,0.0,XGB_1_RK_C2,0,semeion
V155,0.0004709576138147,XGB_1_RK_C2,0,semeion
V156,0.0025902668759811,XGB_1_RK_C2,0,semeion
V157,0.0004709576138147,XGB_1_RK_C2,0,semeion
V158,0.0062009419152275,XGB_1_RK_C2,0,semeion
V159,0.0024332810047095,XGB_1_RK_C2,0,semeion
V160,0.0036891679748822,XGB_1_RK_C2,0,semeion
V161,0.0037676609105179,XGB_1_RK_C2,0,semeion
V162,0.0628728414442699,XGB_1_RK_C2,0,semeion
V163,0.0024332810047095,XGB_1_RK_C2,0,semeion
V164,0.003767660910518,XGB_1_RK_C2,0,semeion
V165,0.00298273155416,XGB_1_RK_C2,0,semeion
V166,0.0032967032967032,XGB_1_RK_C2,0,semeion
V167,0.0045525902668759,XGB_1_RK_C2,0,semeion
V168,0.0065149136577707,XGB_1_RK_C2,0,semeion
V169,0.0020408163265305,XGB_1_RK_C2,0,semeion
V170,0.0,XGB_1_RK_C2,0,semeion
V171,0.0086342229199371,XGB_1_RK_C2,0,semeion
V172,0.0,XGB_1_RK_C2,0,semeion
V173,0.0013343799058084,XGB_1_RK_C2,0,semeion
V174,0.009419152276295,XGB_1_RK_C2,0,semeion
V175,0.0,XGB_1_RK_C2,0,semeion
V176,0.0040816326530611,XGB_1_RK_C2,0,semeion
V177,0.0,XGB_1_RK_C2,0,semeion
V178,0.0255102040816326,XGB_1_RK_C2,0,semeion
V179,0.0007064364207221,XGB_1_RK_C2,0,semeion
V180,0.0,XGB_1_RK_C2,0,semeion
V181,0.0021193092621663,XGB_1_RK_C2,0,semeion
V182,0.0011773940345368,XGB_1_RK_C2,0,semeion
V183,0.0051805337519622,XGB_1_RK_C2,0,semeion
V184,0.0007064364207221,XGB_1_RK_C2,0,semeion
V185,0.0013343799058084,XGB_1_RK_C2,0,semeion
V186,0.0023547880690737,XGB_1_RK_C2,0,semeion
V187,0.0022762951334379,XGB_1_RK_C2,0,semeion
V188,0.0007849293563578,XGB_1_RK_C2,0,semeion
V189,0.0014128728414442,XGB_1_RK_C2,0,semeion
V190,0.0,XGB_1_RK_C2,0,semeion
V191,0.007927786499215,XGB_1_RK_C2,0,semeion
V192,0.0126373626373625,XGB_1_RK_C2,0,semeion
V193,0.0,XGB_1_RK_C2,0,semeion
V194,0.0124018838304552,XGB_1_RK_C2,0,semeion
V195,0.0017268445839874,XGB_1_RK_C2,0,semeion
V196,0.0,XGB_1_RK_C2,0,semeion
V197,0.0006279434850863,XGB_1_RK_C2,0,semeion
V198,0.0022762951334379,XGB_1_RK_C2,0,semeion
V199,0.0,XGB_1_RK_C2,0,semeion
V200,0.0,XGB_1_RK_C2,0,semeion
V201,0.0,XGB_1_RK_C2,0,semeion
V202,0.0013343799058084,XGB_1_RK_C2,0,semeion
V203,0.0,XGB_1_RK_C2,0,semeion
V204,0.0,XGB_1_RK_C2,0,semeion
V205,0.0025117739403453,XGB_1_RK_C2,0,semeion
V206,0.0011773940345368,XGB_1_RK_C2,0,semeion
V207,0.0004709576138147,XGB_1_RK_C2,0,semeion
V208,0.0014128728414442,XGB_1_RK_C2,0,semeion
V209,0.0072998430141286,XGB_1_RK_C2,0,semeion
V210,0.0046310832025117,XGB_1_RK_C2,0,semeion
V211,0.0032182103610674,XGB_1_RK_C2,0,semeion
V212,0.0014128728414442,XGB_1_RK_C2,0,semeion
V213,0.001883830455259,XGB_1_RK_C2,0,semeion
V214,0.0,XGB_1_RK_C2,0,semeion
V215,-1.1102230246251566e-17,XGB_1_RK_C2,0,semeion
V216,0.0007849293563579,XGB_1_RK_C2,0,semeion
V217,0.0,XGB_1_RK_C2,0,semeion
V218,0.0007064364207221,XGB_1_RK_C2,0,semeion
V219,0.0,XGB_1_RK_C2,0,semeion
V220,0.0,XGB_1_RK_C2,0,semeion
V221,0.0013343799058084,XGB_1_RK_C2,0,semeion
V222,7.849293563578774e-05,XGB_1_RK_C2,0,semeion
V223,0.0013343799058084,XGB_1_RK_C2,0,semeion
V224,0.0004709576138147,XGB_1_RK_C2,0,semeion
V225,0.0,XGB_1_RK_C2,0,semeion
V226,0.0026687598116169,XGB_1_RK_C2,0,semeion
V227,0.001098901098901,XGB_1_RK_C2,0,semeion
V228,0.0027472527472527,XGB_1_RK_C2,0,semeion
V229,0.0062009419152275,XGB_1_RK_C2,0,semeion
V230,0.0009419152276294,XGB_1_RK_C2,0,semeion
V231,0.0161695447409732,XGB_1_RK_C2,0,semeion
V232,0.0054945054945054,XGB_1_RK_C2,0,semeion
V233,0.00149136577708,XGB_1_RK_C2,0,semeion
V234,0.0039246467817895,XGB_1_RK_C2,0,semeion
V235,0.0080062794348508,XGB_1_RK_C2,0,semeion
V236,0.00298273155416,XGB_1_RK_C2,0,semeion
V237,0.0027472527472527,XGB_1_RK_C2,0,semeion
V238,0.0149921507064363,XGB_1_RK_C2,0,semeion
V239,0.006043956043956,XGB_1_RK_C2,0,semeion
V240,0.0032182103610674,XGB_1_RK_C2,0,semeion
V241,0.0003139717425431,XGB_1_RK_C2,0,semeion
V242,0.0,XGB_1_RK_C2,0,semeion
V243,0.0016483516483516,XGB_1_RK_C2,0,semeion
V244,0.0015698587127158,XGB_1_RK_C2,0,semeion
V245,0.00298273155416,XGB_1_RK_C2,0,semeion
V246,0.0018838304552589,XGB_1_RK_C2,0,semeion
V247,0.003375196232339,XGB_1_RK_C2,0,semeion
V248,0.0040816326530611,XGB_1_RK_C2,0,semeion
V249,0.0030612244897958,XGB_1_RK_C2,0,semeion
V250,0.001098901098901,XGB_1_RK_C2,0,semeion
V251,0.001098901098901,XGB_1_RK_C2,0,semeion
V252,0.0,XGB_1_RK_C2,0,semeion
V253,0.0,XGB_1_RK_C2,0,semeion
V254,0.0005494505494505,XGB_1_RK_C2,0,semeion
V255,0.0002354788069073,XGB_1_RK_C2,0,semeion
V256,0.0003139717425431,XGB_1_RK_C2,0,semeion
V1,0.0200156985871271,RK_Prec,0,semeion
V2,0.0153061224489796,RK_Prec,0,semeion
V3,0.0097331240188383,RK_Prec,0,semeion
V4,0.0065149136577708,RK_Prec,0,semeion
V5,0.0090266875981162,RK_Prec,0,semeion
V6,0.0055729984301413,RK_Prec,0,semeion
V7,0.0033751962323391,RK_Prec,0,semeion
V8,0.01287284144427,RK_Prec,0,semeion
V9,0.0695447409733124,RK_Prec,0,semeion
V10,0.0,RK_Prec,0,semeion
V11,0.0081632653061224,RK_Prec,0,semeion
V12,0.008320251177394,RK_Prec,0,semeion
V13,0.0084772370486656,RK_Prec,0,semeion
V14,0.0014913657770801,RK_Prec,0,semeion
V15,0.0038461538461538,RK_Prec,0,semeion
V16,0.0461538461538461,RK_Prec,0,semeion
V17,0.0114599686028257,RK_Prec,0,semeion
V18,0.0014128728414443,RK_Prec,0,semeion
V19,0.0,RK_Prec,0,semeion
V20,0.0,RK_Prec,0,semeion
V21,0.0019623233908948,RK_Prec,0,semeion
V22,0.0004709576138147,RK_Prec,0,semeion
V23,0.0036106750392465,RK_Prec,0,semeion
V24,0.0,RK_Prec,0,semeion
V25,0.0,RK_Prec,0,semeion
V26,0.0047880690737834,RK_Prec,0,semeion
V27,0.004160125588697,RK_Prec,0,semeion
V28,0.0008634222919937,RK_Prec,0,semeion
V29,0.0032967032967033,RK_Prec,0,semeion
V30,0.001883830455259,RK_Prec,0,semeion
V31,0.0182888540031397,RK_Prec,0,semeion
V32,0.0032182103610675,RK_Prec,0,semeion
V33,0.0054945054945055,RK_Prec,0,semeion
V34,0.006828885400314,RK_Prec,0,semeion
V35,0.0040816326530612,RK_Prec,0,semeion
V36,0.0051020408163265,RK_Prec,0,semeion
V37,0.0003139717425431,RK_Prec,0,semeion
V38,0.0032182103610675,RK_Prec,0,semeion
V39,0.0074568288854003,RK_Prec,0,semeion
V40,0.0019623233908948,RK_Prec,0,semeion
V41,0.0019623233908948,RK_Prec,0,semeion
V42,0.0007064364207221,RK_Prec,0,semeion
V43,0.0065934065934066,RK_Prec,0,semeion
V44,0.0043171114599686,RK_Prec,0,semeion
V45,0.0054945054945055,RK_Prec,0,semeion
V46,0.0058869701726845,RK_Prec,0,semeion
V47,0.0125588697017268,RK_Prec,0,semeion
V48,0.0463893249607535,RK_Prec,0,semeion
V49,0.0,RK_Prec,0,semeion
V50,0.0097331240188383,RK_Prec,0,semeion
V51,0.004160125588697,RK_Prec,0,semeion
V52,0.0047880690737834,RK_Prec,0,semeion
V53,0.0015698587127158,RK_Prec,0,semeion
V54,0.0014128728414443,RK_Prec,0,semeion
V55,0.0020408163265306,RK_Prec,0,semeion
V56,0.0020408163265306,RK_Prec,0,semeion
V57,0.0021978021978022,RK_Prec,0,semeion
V58,0.0032967032967033,RK_Prec,0,semeion
V59,0.0031397174254317,RK_Prec,0,semeion
V60,0.0071428571428571,RK_Prec,0,semeion
V61,0.0029042386185243,RK_Prec,0,semeion
V62,0.0019623233908948,RK_Prec,0,semeion
V63,0.0004709576138147,RK_Prec,0,semeion
V64,0.0005494505494505,RK_Prec,0,semeion
V65,0.0299843014128728,RK_Prec,0,semeion
V66,0.0077708006279435,RK_Prec,0,semeion
V67,0.001883830455259,RK_Prec,0,semeion
V68,0.0009419152276295,RK_Prec,0,semeion
V69,0.0030612244897959,RK_Prec,0,semeion
V70,0.0014913657770801,RK_Prec,0,semeion
V71,0.0003139717425431,RK_Prec,0,semeion
V72,0.0019623233908948,RK_Prec,0,semeion
